OA11CD,LSOA11CD,LSO11ANM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM
E00052578,E01010410,Wolverhampton 033A,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052579,E01010410,Wolverhampton 033A,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052580,E01010412,Wolverhampton 033C,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052581,E01010410,Wolverhampton 033A,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052582,E01010414,Wolverhampton 027A,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052583,E01010414,Wolverhampton 027A,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052584,E01010410,Wolverhampton 033A,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052585,E01010414,Wolverhampton 027A,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052587,E01010411,Wolverhampton 033B,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052588,E01010410,Wolverhampton 033A,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052589,E01010412,Wolverhampton 033C,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052590,E01010411,Wolverhampton 033B,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052591,E01010411,Wolverhampton 033B,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052592,E01010412,Wolverhampton 033C,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052593,E01010412,Wolverhampton 033C,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052594,E01010413,Wolverhampton 033D,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052595,E01010410,Wolverhampton 033A,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052596,E01010413,Wolverhampton 033D,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052597,E01010413,Wolverhampton 033D,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052598,E01010411,Wolverhampton 033B,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052599,E01010413,Wolverhampton 033D,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052600,E01010413,Wolverhampton 033D,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052601,E01010411,Wolverhampton 033B,E02002181,Wolverhampton 033,E08000031,Wolverhampton
E00052602,E01010415,Wolverhampton 027B,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052603,E01010415,Wolverhampton 027B,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052604,E01010415,Wolverhampton 027B,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052605,E01010415,Wolverhampton 027B,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052606,E01010416,Wolverhampton 027C,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052607,E01010416,Wolverhampton 027C,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052608,E01010414,Wolverhampton 027A,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052609,E01010416,Wolverhampton 027C,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052611,E01010416,Wolverhampton 027C,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052612,E01010414,Wolverhampton 027A,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052613,E01010416,Wolverhampton 027C,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052614,E01010418,Wolverhampton 022A,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052615,E01010417,Wolverhampton 023A,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052616,E01010417,Wolverhampton 023A,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052617,E01010419,Wolverhampton 023B,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052618,E01010419,Wolverhampton 023B,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052619,E01010423,Wolverhampton 022C,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052620,E01010418,Wolverhampton 022A,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052621,E01010424,Wolverhampton 022D,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052622,E01010425,Wolverhampton 023D,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052623,E01010421,Wolverhampton 022B,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052624,E01010417,Wolverhampton 023A,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052625,E01010418,Wolverhampton 022A,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052626,E01010420,Wolverhampton 023C,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052627,E01010420,Wolverhampton 023C,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052628,E01010417,Wolverhampton 023A,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052629,E01010420,Wolverhampton 023C,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052630,E01010421,Wolverhampton 022B,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052631,E01010422,Wolverhampton 027D,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052632,E01010419,Wolverhampton 023B,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052633,E01010422,Wolverhampton 027D,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052634,E01010422,Wolverhampton 027D,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052635,E01010421,Wolverhampton 022B,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052636,E01010421,Wolverhampton 022B,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052637,E01010421,Wolverhampton 022B,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052638,E01010420,Wolverhampton 023C,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052639,E01010422,Wolverhampton 027D,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052640,E01010419,Wolverhampton 023B,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052641,E01010422,Wolverhampton 027D,E02002175,Wolverhampton 027,E08000031,Wolverhampton
E00052642,E01010423,Wolverhampton 022C,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052643,E01010423,Wolverhampton 022C,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052644,E01010423,Wolverhampton 022C,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052645,E01010425,Wolverhampton 023D,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052646,E01010425,Wolverhampton 023D,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052647,E01010423,Wolverhampton 022C,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052648,E01010424,Wolverhampton 022D,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052649,E01010423,Wolverhampton 022C,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052650,E01010418,Wolverhampton 022A,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052651,E01010417,Wolverhampton 023A,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052652,E01010424,Wolverhampton 022D,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052653,E01010425,Wolverhampton 023D,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052654,E01010424,Wolverhampton 022D,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052655,E01010418,Wolverhampton 022A,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052656,E01010424,Wolverhampton 022D,E02002170,Wolverhampton 022,E08000031,Wolverhampton
E00052657,E01010429,Wolverhampton 035C,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052658,E01010428,Wolverhampton 035B,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052659,E01010429,Wolverhampton 035C,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052660,E01010427,Wolverhampton 030A,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052661,E01010432,Wolverhampton 030C,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052662,E01010431,Wolverhampton 030B,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052663,E01010432,Wolverhampton 030C,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052664,E01010433,Wolverhampton 035E,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052665,E01010426,Wolverhampton 035A,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052668,E01010433,Wolverhampton 035E,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052669,E01010426,Wolverhampton 035A,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052670,E01010428,Wolverhampton 035B,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052671,E01010428,Wolverhampton 035B,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052673,E01010426,Wolverhampton 035A,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052674,E01010430,Wolverhampton 035D,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052675,E01010430,Wolverhampton 035D,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052676,E01010427,Wolverhampton 030A,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052677,E01010429,Wolverhampton 035C,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052678,E01010428,Wolverhampton 035B,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052679,E01010426,Wolverhampton 035A,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052680,E01010427,Wolverhampton 030A,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052681,E01010431,Wolverhampton 030B,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052682,E01010427,Wolverhampton 030A,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052683,E01010430,Wolverhampton 035D,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052684,E01010431,Wolverhampton 030B,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052685,E01010430,Wolverhampton 035D,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052686,E01010431,Wolverhampton 030B,E02002178,Wolverhampton 030,E08000031,Wolverhampton
